account_number,customer_id,account_type,balance,branch_id,created_at
1047867634,37,OverDraft,8531.99,22,2024-05-28 01:35:31
1049589837,19,Current,8151.58,26,2023-09-17 07:23:15
1192971011,93,Current,4854.6,29,2021-09-16 08:44:48
1171583200,79,Salary,7213.44,34,2021-11-04 19:23:52
1124194030,31,Savings,4404.55,10,2021-09-05 02:14:47
1048635902,53,Salary,6685.75,5,2023-11-02 20:19:59
1139097753,14,Salary,9970.33,6,2021-12-20 05:34:58
1112744688,6,OverDraft,2754.92,20,2021-09-17 23:14:16
1035570643,67,Salary,1327.16,16,2022-02-12 13:36:16
1028313847,35,Current,8961.57,15,2021-12-15 04:09:34
1179767473,11,Salary,1325.54,13,2021-10-24 10:23:58
1125273565,56,OverDraft,8456.54,1,2024-06-03 17:02:55
1088733569,46,Salary,6609.96,29,2023-06-21 19:18:27
1133514547,56,Salary,2080.24,25,2020-05-10 21:12:03
1071209979,38,Savings,6685.31,17,2022-01-29 05:50:37
1120683837,81,OverDraft,5950.18,15,2023-09-22 09:15:08
1199206677,31,OverDraft,2564.61,14,2023-02-23 00:46:14
1017951779,72,OverDraft,3298.51,4,2022-08-17 11:36:19
1131594920,9,Salary,2445.67,27,2022-06-12 07:56:54
1088624767,23,Salary,5003.19,29,2023-08-07 21:51:20
1174141558,33,Current,5315.74,18,2021-05-01 12:06:08
1015539068,30,Current,5870.52,11,2020-03-04 06:07:36
1035184252,22,OverDraft,3531.18,1,2022-11-02 09:49:22
1086720252,7,Savings,2111.93,1,2020-08-28 20:23:16
1137603888,9,Current,4071.4,25,2019-08-20 18:09:09
1094724293,16,Savings,7032.18,14,2024-04-07 18:46:28
1050039010,36,OverDraft,9635.24,28,2020-11-12 18:51:56
1107786598,74,Salary,2328.89,20,2019-11-12 17:45:00
1191173235,75,OverDraft,6210.87,10,2023-01-05 00:42:18
1140182838,34,Salary,6102.66,29,2021-12-07 04:00:07
1071077105,53,Savings,4181.19,16,2023-10-26 13:13:40
1189553688,41,Salary,3767.26,19,2022-10-08 00:14:11
1144517461,73,Savings,8939.15,2,2021-05-25 20:18:08
1068049355,10,Current,6510.66,28,2021-09-11 06:56:06
1055656566,48,OverDraft,8128.14,20,2020-12-06 11:01:52
1181559102,65,OverDraft,7168.91,33,2023-04-20 00:07:54
1067566034,60,Current,8333.12,18,2023-05-02 11:55:26
1103930926,86,Current,3213.15,22,2020-09-27 09:19:01
1058689421,59,Salary,1747.05,30,2024-01-12 11:11:28
1136408850,72,Savings,5497.71,15,2019-08-26 10:34:54
1095998310,79,Savings,5993.29,32,2022-11-15 07:27:19
1198065485,11,Current,3675.82,22,2023-05-09 04:58:12
1055716930,86,Salary,7192.26,19,2024-05-23 17:51:11
1014303562,3,Savings,5142.2,8,2021-11-13 13:30:26
1135708497,29,Savings,2002.76,27,2021-07-10 10:29:53
1112161622,74,Savings,3621.96,8,2021-08-17 02:10:36
1053611792,66,Current,4226.74,17,2021-09-12 06:45:59
1195048528,26,Savings,3186.09,1,2022-07-23 05:48:35
1139096814,89,Savings,6454.68,16,2021-11-07 22:56:55
1028894737,64,Savings,7219.23,14,2023-07-01 21:56:35
1186068874,17,Salary,9368.59,2,2020-09-25 18:39:19
1110684606,66,OverDraft,1627.11,13,2020-12-14 21:09:56
1117992208,52,Savings,3312.71,20,2023-07-27 20:42:41
1083244615,55,Salary,4170.61,15,2020-07-28 01:35:11
1020778077,72,Current,5067.01,29,2021-01-02 14:26:10
1146969371,90,Salary,8243.83,23,2022-06-30 18:48:02
1158226545,50,Savings,4679.44,9,2021-08-23 00:19:46
1094084452,9,Savings,7222.22,3,2021-01-18 14:08:34
1021726027,38,OverDraft,8359.71,28,2024-06-06 18:13:36
1149164945,12,OverDraft,5536.71,5,2022-10-07 17:51:06
1063103760,36,Current,7443.65,33,2022-09-30 13:20:26
1129879693,29,OverDraft,3052.96,8,2023-02-11 19:25:34
1115417402,71,Current,1590.97,21,2021-11-04 00:02:48
1103269234,87,OverDraft,5169.16,7,2022-07-10 07:08:54
1032091865,72,Salary,9068.78,27,2019-10-23 17:34:43
1036932307,25,Current,4588.59,27,2021-10-05 21:21:17
1146605333,63,Savings,2669.79,20,2020-01-19 01:27:56
1114573168,36,Salary,8975.05,26,2021-01-04 20:03:07
1046754306,28,Savings,8762.93,4,2020-12-17 23:15:54
1154100923,22,Current,5775.36,31,2023-05-12 00:54:17
1045678110,42,OverDraft,9433.85,33,2023-01-09 09:37:42
1120979063,47,Salary,4207,17,2019-12-10 00:46:14
1196526482,18,Salary,3284.7,11,2020-08-14 22:26:07
1160383903,43,Savings,8207.4,21,2021-06-20 12:31:50
1023919762,15,Salary,3842.04,1,2021-05-08 12:56:43
1179827631,66,Savings,7470.16,24,2022-02-17 05:47:14
1176947034,50,Current,1022.57,12,2023-07-30 13:51:54
1012982863,28,Salary,2340.48,33,2024-02-25 20:00:33
1062218046,91,Salary,7095.52,13,2021-02-01 14:12:53
